00:26:15.485 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 12:26:15 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
00:26:15.899 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.900 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
00:26:15.900 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
00:26:15.900 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
00:26:15.900 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
00:26:15.900 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 12:26:15 AM
00:26:15.900 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.900 INFO  ApplyBQSR - ------------------------------------------------------------
00:26:15.901 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
00:26:15.901 INFO  ApplyBQSR - Picard Version: 2.22.8
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
00:26:15.901 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
00:26:15.901 INFO  ApplyBQSR - Deflater: IntelDeflater
00:26:15.901 INFO  ApplyBQSR - Inflater: IntelInflater
00:26:15.901 INFO  ApplyBQSR - GCS max retries/reopens: 20
00:26:15.901 INFO  ApplyBQSR - Requester pays: disabled
00:26:15.901 INFO  ApplyBQSR - Initializing engine
00:26:16.402 INFO  ApplyBQSR - Done initializing engine
00:26:16.454 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
00:26:16.454 INFO  ProgressMeter - Starting traversal
00:26:16.454 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
00:26:26.473 INFO  ProgressMeter -            1:3697551              0.2                431000        2581353.6
00:26:36.489 INFO  ProgressMeter -           1:16525607              0.3                980000        2935010.5
00:26:46.493 INFO  ProgressMeter -           1:24191944              0.5               1529000        3054131.4
00:26:56.528 INFO  ProgressMeter -           1:36806977              0.7               2097000        3139769.9
00:27:06.536 INFO  ProgressMeter -           1:50534501              0.8               2632000        3153291.7
00:27:16.549 INFO  ProgressMeter -           1:85358809              1.0               3210000        3204925.5
00:27:26.566 INFO  ProgressMeter -          1:111944231              1.2               3794000        3246805.1
00:27:36.568 INFO  ProgressMeter -          1:145473368              1.3               4403000        3297551.0
00:27:46.584 INFO  ProgressMeter -          1:151535077              1.5               4989000        3321202.7
00:27:56.596 INFO  ProgressMeter -          1:156880391              1.7               5543000        3321084.1
00:28:06.601 INFO  ProgressMeter -          1:176736706              1.8               6110000        3328279.5
00:28:16.610 INFO  ProgressMeter -          1:202556164              2.0               6659000        3325177.3
00:28:26.638 INFO  ProgressMeter -          1:222642202              2.2               7224000        3329467.0
00:28:36.645 INFO  ProgressMeter -          1:236920812              2.3               7747000        3315619.4
00:28:46.653 INFO  ProgressMeter -           2:20424835              2.5               8329000        3327185.9
00:28:56.667 INFO  ProgressMeter -           2:42997632              2.7               8887000        3328194.3
00:29:06.680 INFO  ProgressMeter -           2:74328581              2.8               9482000        3342145.1
00:29:16.681 INFO  ProgressMeter -           2:97475427              3.0              10021000        3336144.6
00:29:26.683 INFO  ProgressMeter -          2:113542644              3.2              10545000        3326008.8
00:29:36.689 INFO  ProgressMeter -          2:136681984              3.3              11127000        3334182.3
00:29:46.704 INFO  ProgressMeter -          2:171854426              3.5              11638000        3321189.1
00:29:56.714 INFO  ProgressMeter -          2:201499558              3.7              12195000        3321983.1
00:30:06.720 INFO  ProgressMeter -          2:220466667              3.8              12753000        3323040.8
00:30:16.728 INFO  ProgressMeter -          2:242357426              4.0              13302000        3321721.5
00:30:26.739 INFO  ProgressMeter -           3:32208187              4.2              13871000        3325262.5
00:30:36.755 INFO  ProgressMeter -           3:48401133              4.3              14412000        3322013.1
00:30:46.761 INFO  ProgressMeter -           3:57199260              4.5              14970000        3322900.7
00:30:56.770 INFO  ProgressMeter -          3:108380690              4.7              15511000        3320038.8
00:31:06.775 INFO  ProgressMeter -          3:128979205              4.8              16033000        3313516.1
00:31:16.788 INFO  ProgressMeter -          3:158388808              5.0              16609000        3318105.8
00:31:26.798 INFO  ProgressMeter -          3:193994280              5.2              17181000        3321668.9
00:31:36.813 INFO  ProgressMeter -            4:7033196              5.3              17727000        3320098.1
00:31:46.826 INFO  ProgressMeter -           4:26491895              5.5              18291000        3321891.7
00:31:56.835 INFO  ProgressMeter -           4:68484204              5.7              18735000        3302485.5
00:32:06.837 INFO  ProgressMeter -          4:101004453              5.8              19309000        3306505.5
00:32:16.840 INFO  ProgressMeter -          4:145032058              6.0              19884000        3310459.6
00:32:26.845 INFO  ProgressMeter -          4:190873208              6.2              20456000        3313687.4
00:32:36.852 INFO  ProgressMeter -           5:34190760              6.3              21027000        3316579.0
00:32:46.853 INFO  ProgressMeter -           5:68670451              6.5              21598000        3319373.3
00:32:56.859 INFO  ProgressMeter -           5:82935636              6.7              22165000        3321395.4
00:33:06.872 INFO  ProgressMeter -          5:130728618              6.8              22728000        3322669.4
00:33:16.876 INFO  ProgressMeter -          5:141030558              7.0              23293000        3324231.4
00:33:26.892 INFO  ProgressMeter -          5:170235540              7.2              23858000        3325635.7
00:33:36.902 INFO  ProgressMeter -            6:1466756              7.3              24335000        3315033.8
00:33:46.906 INFO  ProgressMeter -           6:28357870              7.5              24857000        3310941.0
00:33:56.921 INFO  ProgressMeter -           6:34498244              7.7              25397000        3309328.5
00:34:06.916 INFO  ProgressMeter -           6:49660159              7.8              25954000        3310022.9
00:34:16.921 INFO  ProgressMeter -           6:90075128              8.0              26499000        3309162.4
00:34:26.929 INFO  ProgressMeter -          6:131190769              8.2              27071000        3311606.1
00:34:36.948 INFO  ProgressMeter -          6:160189384              8.3              27620000        3311135.2
00:34:46.956 INFO  ProgressMeter -            7:9983974              8.5              28190000        3313215.8
00:34:56.963 INFO  ProgressMeter -           7:44040713              8.7              28764000        3315677.5
00:35:06.970 INFO  ProgressMeter -           7:57216786              8.8              29367000        3321338.7
00:35:16.969 INFO  ProgressMeter -           7:74712430              9.0              29925000        3321832.0
00:35:26.972 INFO  ProgressMeter -           7:96639941              9.2              30451000        3318807.6
00:35:37.020 INFO  ProgressMeter -          7:100276391              9.3              30685000        3284364.9
00:35:47.036 INFO  ProgressMeter -          7:102222184              9.5              31010000        3260881.0
00:35:57.047 INFO  ProgressMeter -          7:128315052              9.7              31506000        3255918.1
00:36:07.060 INFO  ProgressMeter -          7:145812642              9.8              32064000        3257400.0
00:36:17.068 INFO  ProgressMeter -            8:7413745             10.0              32651000        3261767.6
00:36:27.073 INFO  ProgressMeter -           8:21929835             10.2              33242000        3266390.3
00:36:37.081 INFO  ProgressMeter -           8:52429657             10.3              33838000        3271336.9
00:36:47.083 INFO  ProgressMeter -           8:86567992             10.5              34433000        3276067.7
00:36:57.096 INFO  ProgressMeter -           8:86761063             10.7              34989000        3276936.7
00:37:07.102 INFO  ProgressMeter -           8:86818821             10.8              35539000        3277260.9
00:37:17.107 INFO  ProgressMeter -          8:110439245             11.0              36113000        3279755.0
00:37:27.126 INFO  ProgressMeter -          8:145095839             11.2              36679000        3281400.3
00:37:37.136 INFO  ProgressMeter -           9:27284849             11.3              37245000        3283040.5
00:37:47.148 INFO  ProgressMeter -           9:43089808             11.5              37809000        3284435.7
00:37:57.151 INFO  ProgressMeter -           9:74666532             11.7              38342000        3283192.7
00:38:07.163 INFO  ProgressMeter -           9:99960097             11.8              38884000        3282703.0
00:38:17.174 INFO  ProgressMeter -          9:123963997             12.0              39443000        3283633.0
00:38:27.184 INFO  ProgressMeter -          9:136084423             12.2              40021000        3286115.6
00:38:37.191 INFO  ProgressMeter -           10:7423667             12.3              40571000        3286267.6
00:38:47.212 INFO  ProgressMeter -          10:38740549             12.5              41111000        3285559.4
00:38:57.225 INFO  ProgressMeter -          10:64943136             12.7              41649000        3284759.6
00:39:07.223 INFO  ProgressMeter -          10:88667445             12.8              42215000        3286202.9
00:39:17.228 INFO  ProgressMeter -         10:104433555             13.0              42818000        3290435.6
00:39:27.228 INFO  ProgressMeter -         10:131307984             13.2              43386000        3291914.0
00:39:37.234 INFO  ProgressMeter -           11:3663338             13.3              43890000        3288543.7
00:39:47.246 INFO  ProgressMeter -          11:27016157             13.5              44475000        3291226.4
00:39:57.249 INFO  ProgressMeter -          11:58483511             13.7              45062000        3294029.9
00:40:07.264 INFO  ProgressMeter -          11:65413727             13.8              45630000        3295342.3
00:40:17.266 INFO  ProgressMeter -          11:75860979             14.0              46228000        3298811.1
00:40:27.271 INFO  ProgressMeter -         11:103025975             14.2              46708000        3293869.3
00:40:37.275 INFO  ProgressMeter -         11:123624615             14.3              47283000        3295671.6
