15:24:16.493 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_32_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/6b88982b/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 14, 2020 3:24:16 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
15:24:16.921 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.921 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
15:24:16.921 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
15:24:16.921 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
15:24:16.921 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
15:24:16.922 INFO  ApplyBQSR - Start Date/Time: 14 September 2020 3:24:16 PM
15:24:16.922 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.922 INFO  ApplyBQSR - ------------------------------------------------------------
15:24:16.923 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
15:24:16.923 INFO  ApplyBQSR - Picard Version: 2.22.8
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:24:16.923 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:24:16.923 INFO  ApplyBQSR - Deflater: IntelDeflater
15:24:16.923 INFO  ApplyBQSR - Inflater: IntelInflater
15:24:16.923 INFO  ApplyBQSR - GCS max retries/reopens: 20
15:24:16.923 INFO  ApplyBQSR - Requester pays: disabled
15:24:16.923 INFO  ApplyBQSR - Initializing engine
15:24:17.411 INFO  ApplyBQSR - Done initializing engine
15:24:17.454 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
15:24:17.455 INFO  ProgressMeter - Starting traversal
15:24:17.455 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
15:24:27.469 INFO  ProgressMeter -            1:3745833              0.2                435000        2606871.8
15:24:37.475 INFO  ProgressMeter -           1:16892357              0.3               1024000        3069237.7
15:24:47.481 INFO  ProgressMeter -           1:26370883              0.5               1623000        3243189.2
15:24:57.483 INFO  ProgressMeter -           1:39341511              0.7               2176000        3261716.8
15:25:07.499 INFO  ProgressMeter -           1:54293703              0.8               2748000        3294700.7
15:25:17.511 INFO  ProgressMeter -           1:91180245              1.0               3330000        3326950.3
15:25:27.513 INFO  ProgressMeter -          1:115520159              1.2               3914000        3352127.6
15:25:37.517 INFO  ProgressMeter -          1:146462621              1.3               4515000        3383627.7
15:25:47.537 INFO  ProgressMeter -          1:152191235              1.5               5085000        3386914.1
15:25:57.550 INFO  ProgressMeter -          1:160616814              1.7               5710000        3422748.4
15:26:07.560 INFO  ProgressMeter -          1:183907693              1.8               6309000        3438022.2
15:26:17.590 INFO  ProgressMeter -          1:201752922              2.0               6599000        3295819.7
15:26:27.662 INFO  ProgressMeter -          1:205241151              2.2               6812000        3139050.0
15:26:37.879 INFO  ProgressMeter -          1:208216461              2.3               6975000        2980387.1
15:26:47.882 INFO  ProgressMeter -          1:224345238              2.5               7305000        2913725.0
15:26:57.898 INFO  ProgressMeter -          1:243607606              2.7               7869000        2942745.7
15:27:07.900 INFO  ProgressMeter -           2:25982463              2.8               8445000        2972823.9
15:27:17.913 INFO  ProgressMeter -           2:48807564              3.0               9007000        2994713.5
15:27:27.919 INFO  ProgressMeter -           2:77749317              3.2               9577000        3016963.9
15:27:37.933 INFO  ProgressMeter -           2:99861932              3.3              10149000        3037440.5
15:27:47.938 INFO  ProgressMeter -          2:125618314              3.5              10756000        3066105.4
15:27:57.942 INFO  ProgressMeter -          2:155711555              3.7              11336000        3084821.7
15:28:07.950 INFO  ProgressMeter -          2:183795375              3.8              11938000        3107586.3
15:28:17.954 INFO  ProgressMeter -          2:216581148              4.0              12527000        3125252.1
15:28:27.960 INFO  ProgressMeter -          2:238401996              4.2              13130000        3144847.4
15:28:37.969 INFO  ProgressMeter -           3:15737687              4.3              13704000        3156234.0
15:28:47.983 INFO  ProgressMeter -           3:46719720              4.5              14310000        3173805.2
15:28:57.996 INFO  ProgressMeter -           3:54914822              4.7              14929000        3192913.7
15:29:08.002 INFO  ProgressMeter -          3:108475305              4.8              15514000        3203761.2
15:29:18.002 INFO  ProgressMeter -          3:130454718              5.0              16112000        3216535.2
