05:01:38.110 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_02_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/905e741e/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 5:01:38 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
05:01:38.480 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.480 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.1.8.1
05:01:38.480 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
05:01:38.480 INFO  ApplyBQSR - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
05:01:38.481 INFO  ApplyBQSR - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
05:01:38.481 INFO  ApplyBQSR - Start Date/Time: 12 September 2020 5:01:38 AM
05:01:38.481 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.481 INFO  ApplyBQSR - ------------------------------------------------------------
05:01:38.482 INFO  ApplyBQSR - HTSJDK Version: 2.23.0
05:01:38.482 INFO  ApplyBQSR - Picard Version: 2.22.8
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.COMPRESSION_LEVEL : 2
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
05:01:38.482 INFO  ApplyBQSR - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
05:01:38.482 INFO  ApplyBQSR - Deflater: IntelDeflater
05:01:38.482 INFO  ApplyBQSR - Inflater: IntelInflater
05:01:38.482 INFO  ApplyBQSR - GCS max retries/reopens: 20
05:01:38.482 INFO  ApplyBQSR - Requester pays: disabled
05:01:38.482 INFO  ApplyBQSR - Initializing engine
05:01:38.950 INFO  ApplyBQSR - Done initializing engine
05:01:39.000 WARN  ApplyBQSR - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
05:01:39.001 INFO  ProgressMeter - Starting traversal
05:01:39.001 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
05:01:49.006 INFO  ProgressMeter -            1:5333106              0.2                451000        2704918.0
05:01:59.009 INFO  ProgressMeter -           1:16890017              0.3               1012000        3035089.5
05:02:09.018 INFO  ProgressMeter -           1:25071699              0.5               1568000        3134328.4
05:02:19.032 INFO  ProgressMeter -           1:37948681              0.7               2122000        3180614.5
05:02:29.044 INFO  ProgressMeter -           1:52553066              0.8               2676000        3208504.9
05:02:39.057 INFO  ProgressMeter -           1:86861728              1.0               3247000        3244026.3
05:02:49.058 INFO  ProgressMeter -          1:110200421              1.2               3718000        3184309.7
05:02:59.068 INFO  ProgressMeter -          1:145293051              1.3               4303000        3224549.4
05:03:09.070 INFO  ProgressMeter -          1:150444238              1.5               4886000        3254874.1
05:03:19.074 INFO  ProgressMeter -          1:156220024              1.7               5466000        3277240.4
05:03:29.089 INFO  ProgressMeter -          1:173754906              1.8               6051000        3297937.1
05:03:39.102 INFO  ProgressMeter -          1:202031332              2.0               6626000        3310241.5
05:03:49.112 INFO  ProgressMeter -          1:220752770              2.2               7204000        3322112.1
05:03:59.128 INFO  ProgressMeter -          1:237016312              2.3               7752000        3319274.7
05:04:09.133 INFO  ProgressMeter -           2:18757502              2.5               8307000        3319878.5
05:04:19.141 INFO  ProgressMeter -           2:39851772              2.7               8854000        3317368.0
05:04:29.155 INFO  ProgressMeter -           2:72305643              2.8               9414000        3319581.1
05:04:39.162 INFO  ProgressMeter -           2:97369941              3.0              10015000        3335350.0
05:04:49.180 INFO  ProgressMeter -          2:114356368              3.2              10613000        3348336.8
05:04:59.183 INFO  ProgressMeter -          2:139728964              3.3              11155000        3343474.2
05:05:09.186 INFO  ProgressMeter -          2:175306763              3.5              11717000        3344767.7
05:05:19.187 INFO  ProgressMeter -          2:203850857              3.7              12291000        3349259.3
05:05:29.189 INFO  ProgressMeter -          2:227020464              3.8              12836000        3345786.9
05:05:39.190 INFO  ProgressMeter -            3:7822372              4.0              13416000        3351360.8
05:05:49.198 INFO  ProgressMeter -           3:38051139              4.2              13996000        3356408.6
05:05:59.199 INFO  ProgressMeter -           3:49412918              4.3              14555000        3356290.2
05:06:09.209 INFO  ProgressMeter -           3:67578521              4.5              15120000        3357413.5
05:06:19.214 INFO  ProgressMeter -          3:120115045              4.7              15725000        3367081.5
05:06:29.226 INFO  ProgressMeter -          3:140185481              4.8              16311000        3372085.0
05:06:39.232 INFO  ProgressMeter -          3:178898825              5.0              16836000        3364609.3
05:06:49.235 INFO  ProgressMeter -             4:434275              5.2              17433000        3371584.0
05:06:59.241 INFO  ProgressMeter -            4:9350860              5.3              18019000        3376041.0
05:07:09.241 INFO  ProgressMeter -           4:52869242              5.5              18583000        3376271.8
05:07:19.242 INFO  ProgressMeter -           4:87812595              5.7              19140000        3375264.5
05:07:29.249 INFO  ProgressMeter -          4:126336935              5.8              19710000        3376474.3
05:07:39.268 INFO  ProgressMeter -          4:173409074              6.0              20252000        3372831.8
05:07:49.278 INFO  ProgressMeter -           5:21483991              6.2              20819000        3373537.6
05:07:59.315 INFO  ProgressMeter -           5:54828250              6.3              21399000        3376008.7
05:08:09.318 INFO  ProgressMeter -           5:74380089              6.5              21976000        3378185.9
05:08:19.325 INFO  ProgressMeter -          5:116052239              6.7              22565000        3382010.6
05:08:29.330 INFO  ProgressMeter -          5:140536478              6.8              23141000        3383780.8
05:08:39.346 INFO  ProgressMeter -          5:157603739              7.0              23709000        3384228.2
05:08:49.350 INFO  ProgressMeter -          5:180039516              7.2              24236000        3379024.9
05:08:59.359 INFO  ProgressMeter -           6:27293157              7.3              24807000        3380022.6
05:09:09.365 INFO  ProgressMeter -           6:33707244              7.5              25376000        3380732.0
05:09:19.374 INFO  ProgressMeter -           6:48756497              7.7              25943000        3381157.3
05:09:29.374 INFO  ProgressMeter -           6:90457073              7.8              26522000        3383102.3
05:09:39.388 INFO  ProgressMeter -          6:132030577              8.0              27091000        3383654.0
05:09:49.393 INFO  ProgressMeter -          6:161049230              8.2              27667000        3385094.8
05:09:59.404 INFO  ProgressMeter -           7:19284800              8.3              28287000        3391706.3
05:10:09.413 INFO  ProgressMeter -           7:44802423              8.5              28847000        3391025.3
05:10:19.417 INFO  ProgressMeter -           7:62909970              8.7              29401000        3389717.8
05:10:29.420 INFO  ProgressMeter -           7:74973579              8.8              29973000        3390495.8
05:10:39.431 INFO  ProgressMeter -           7:99103692              9.0              30538000        3390411.3
05:10:49.435 INFO  ProgressMeter -          7:102568501              9.2              31082000        3388096.3
05:10:59.436 INFO  ProgressMeter -          7:132854990              9.3              31656000        3389087.7
05:11:09.452 INFO  ProgressMeter -          7:150942543              9.5              32246000        3391638.2
05:11:19.464 INFO  ProgressMeter -            8:7624614              9.7              32829000        3393394.6
05:11:29.475 INFO  ProgressMeter -           8:26975111              9.8              33413000        3395210.3
05:11:39.478 INFO  ProgressMeter -           8:60031557             10.0              33961000        3393402.2
