22:05:27.832 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 11, 2020 10:05:28 PM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
22:05:28.216 INFO  BaseRecalibrator - ------------------------------------------------------------
22:05:28.216 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.1.8.1
22:05:28.216 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
22:05:28.217 INFO  BaseRecalibrator - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
22:05:28.217 INFO  BaseRecalibrator - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
22:05:28.217 INFO  BaseRecalibrator - Start Date/Time: 11 September 2020 10:05:27 PM
22:05:28.217 INFO  BaseRecalibrator - ------------------------------------------------------------
22:05:28.217 INFO  BaseRecalibrator - ------------------------------------------------------------
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Version: 2.23.0
22:05:28.218 INFO  BaseRecalibrator - Picard Version: 2.22.8
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
22:05:28.218 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
22:05:28.218 INFO  BaseRecalibrator - Deflater: IntelDeflater
22:05:28.218 INFO  BaseRecalibrator - Inflater: IntelInflater
22:05:28.218 INFO  BaseRecalibrator - GCS max retries/reopens: 20
22:05:28.218 INFO  BaseRecalibrator - Requester pays: disabled
22:05:28.218 INFO  BaseRecalibrator - Initializing engine
22:05:28.708 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
22:05:28.839 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/Mills_and_1000G_gold_standard.indels.b37.vcf
22:05:28.861 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/1000G_phase1.indels.b37.vcf
22:05:28.881 INFO  BaseRecalibrator - Done initializing engine
22:05:28.882 WARN  BaseRecalibrator - This tool has only been well tested on ILLUMINA-based sequencing data. For other data use at your own risk.
22:05:28.886 INFO  BaseRecalibrationEngine - The covariates being used here: 
22:05:28.886 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
22:05:28.886 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
22:05:28.886 INFO  BaseRecalibrationEngine - 	ContextCovariate
22:05:28.887 INFO  BaseRecalibrationEngine - 	CycleCovariate
22:05:28.892 INFO  ProgressMeter - Starting traversal
22:05:28.892 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
22:05:38.920 INFO  ProgressMeter -            1:6172346              0.2                289000        1729503.3
22:05:48.928 INFO  ProgressMeter -           1:13216437              0.3                590000        1766907.9
22:05:58.964 INFO  ProgressMeter -           1:19166172              0.5                884000        1763825.6
22:06:08.998 INFO  ProgressMeter -           1:25416958              0.7               1153000        1724971.9
22:06:19.005 INFO  ProgressMeter -           1:32150444              0.8               1419000        1698994.3
22:06:29.014 INFO  ProgressMeter -           1:39471037              1.0               1688000        1684602.7
22:06:39.044 INFO  ProgressMeter -           1:46165730              1.2               1987000        1699501.1
22:06:49.070 INFO  ProgressMeter -           1:55315372              1.3               2226000        1665793.6
22:06:59.112 INFO  ProgressMeter -           1:67468017              1.5               2398000        1594786.0
22:07:09.184 INFO  ProgressMeter -           1:81893001              1.7               2567000        1535731.0
22:07:19.261 INFO  ProgressMeter -           1:94618241              1.8               2795000        1519462.2
22:07:29.394 INFO  ProgressMeter -          1:107108598              2.0               2933000        1460390.7
22:07:39.451 INFO  ProgressMeter -          1:116202290              2.2               3211000        1475654.7
22:07:49.515 INFO  ProgressMeter -          1:145359123              2.3               3434000        1465194.2
22:07:59.568 INFO  ProgressMeter -          1:151992662              2.5               3747000        1492085.6
22:08:09.628 INFO  ProgressMeter -          1:155252314              2.7               4009000        1496668.1
22:08:19.619 INFO  ProgressMeter -          1:158389866              2.8               4213000        1480618.1
22:08:29.671 INFO  ProgressMeter -          1:163306501              3.0               4416000        1465665.1
22:08:39.679 INFO  ProgressMeter -          1:176915220              3.2               4667000        1467717.8
22:08:49.719 INFO  ProgressMeter -          1:190385694              3.3               4925000        1471423.0
22:08:59.745 INFO  ProgressMeter -          1:202154663              3.5               5135000        1461214.5
22:09:09.754 INFO  ProgressMeter -          1:209811852              3.7               5440000        1477852.6
22:09:19.756 INFO  ProgressMeter -          1:222643549              3.8               5644000        1466844.0
22:09:29.765 INFO  ProgressMeter -          1:230974717              4.0               5919000        1474393.0
22:09:39.793 INFO  ProgressMeter -          1:245250743              4.2               6175000        1476678.1
22:09:49.807 INFO  ProgressMeter -            2:6308930              4.3               6352000        1460705.6
22:09:59.818 INFO  ProgressMeter -           2:23558909              4.5               6564000        1453681.1
22:10:09.821 INFO  ProgressMeter -           2:29606547              4.7               6830000        1458731.6
22:10:19.836 INFO  ProgressMeter -           2:44173198              4.8               7063000        1456569.0
22:10:29.853 INFO  ProgressMeter -           2:61413638              5.0               7284000        1452153.1
22:10:39.873 INFO  ProgressMeter -           2:70675502              5.2               7454000        1438177.1
22:10:49.938 INFO  ProgressMeter -           2:76710118              5.4               7647000        1429145.4
22:10:59.992 INFO  ProgressMeter -           2:88474849              5.5               7809000        1415101.2
22:11:10.011 INFO  ProgressMeter -           2:98543117              5.7               8031000        1412590.4
22:11:20.031 INFO  ProgressMeter -          2:107123596              5.9               8182000        1398078.8
22:11:30.087 INFO  ProgressMeter -          2:122934137              6.0               8478000        1408329.0
22:11:40.142 INFO  ProgressMeter -          2:135437630              6.2               8721000        1409458.3
22:11:50.158 INFO  ProgressMeter -          2:152976145              6.4               8909000        1402017.0
22:12:00.164 INFO  ProgressMeter -          2:168931432              6.5               9133000        1400512.7
22:12:10.207 INFO  ProgressMeter -          2:178257278              6.7               9326000        1394319.7
22:12:20.255 INFO  ProgressMeter -          2:192141649              6.9               9591000        1398913.9
22:12:30.272 INFO  ProgressMeter -          2:204163823              7.0               9810000        1396848.9
22:12:40.304 INFO  ProgressMeter -          2:217235094              7.2              10023000        1393980.7
22:12:50.308 INFO  ProgressMeter -          2:228996742              7.4              10335000        1404800.5
22:13:00.320 INFO  ProgressMeter -          2:237206289              7.5              10525000        1398897.3
22:13:10.355 INFO  ProgressMeter -            3:4459752              7.7              10756000        1398508.7
22:13:20.378 INFO  ProgressMeter -           3:15469123              7.9              11033000        1404031.9
22:13:30.443 INFO  ProgressMeter -           3:26669524              8.0              11148000        1389011.8
22:13:40.469 INFO  ProgressMeter -           3:39820587              8.2              11394000        1390710.7
22:13:50.494 INFO  ProgressMeter -           3:48602916              8.4              11705000        1400114.0
22:14:00.563 INFO  ProgressMeter -           3:51458028              8.5              11962000        1402701.0
22:14:10.581 INFO  ProgressMeter -           3:57542221              8.7              12190000        1401984.7
22:14:20.609 INFO  ProgressMeter -           3:73111807              8.9              12376000        1396532.4
22:14:30.627 INFO  ProgressMeter -           3:97596405              9.0              12515000        1386104.6
22:14:40.633 INFO  ProgressMeter -          3:111365704              9.2              12689000        1379889.1
22:14:50.651 INFO  ProgressMeter -          3:122608810              9.4              12937000        1381766.9
22:15:00.659 INFO  ProgressMeter -          3:132319641              9.5              13230000        1388332.6
22:15:10.671 INFO  ProgressMeter -          3:148674339              9.7              13486000        1390837.4
22:15:20.684 INFO  ProgressMeter -          3:162653514              9.9              13690000        1387990.0
22:15:30.732 INFO  ProgressMeter -          3:182545904             10.0              13906000        1386350.8
22:15:40.793 INFO  ProgressMeter -          3:190775874             10.2              14121000        1384640.3
22:15:50.798 INFO  ProgressMeter -            4:1222006             10.4              14386000        1387929.0
22:16:00.897 INFO  ProgressMeter -            4:9270227             10.5              14662000        1391955.4
22:16:10.900 INFO  ProgressMeter -           4:25316925             10.7              14838000        1386713.9
22:16:20.940 INFO  ProgressMeter -           4:45717254             10.9              15051000        1384961.5
22:16:31.046 INFO  ProgressMeter -           4:66931806             11.0              15251000        1381944.4
22:16:41.068 INFO  ProgressMeter -           4:80327506             11.2              15511000        1384550.2
22:16:51.081 INFO  ProgressMeter -           4:96199417             11.4              15728000        1383311.7
22:17:01.192 INFO  ProgressMeter -          4:112899601             11.5              15930000        1380617.3
22:17:11.203 INFO  ProgressMeter -          4:125585610             11.7              16124000        1377509.4
22:17:21.246 INFO  ProgressMeter -          4:146461168             11.9              16313000        1374007.9
22:17:31.278 INFO  ProgressMeter -          4:161269009             12.0              16513000        1371540.1
22:17:41.338 INFO  ProgressMeter -          4:180841900             12.2              16681000        1366462.5
22:17:51.343 INFO  ProgressMeter -            5:2155301             12.4              16911000        1366637.5
22:18:01.394 INFO  ProgressMeter -           5:17067738             12.5              17084000        1362177.6
22:18:11.408 INFO  ProgressMeter -           5:34191788             12.7              17281000        1359787.9
22:18:21.449 INFO  ProgressMeter -           5:49929015             12.9              17513000        1360132.7
22:18:31.450 INFO  ProgressMeter -           5:65372743             13.0              17710000        1357854.6
22:18:41.466 INFO  ProgressMeter -           5:78220319             13.2              17945000        1358486.9
22:18:51.484 INFO  ProgressMeter -           5:92953891             13.4              18118000        1354463.2
22:19:01.533 INFO  ProgressMeter -          5:107929494             13.5              18277000        1349453.6
22:19:11.585 INFO  ProgressMeter -          5:121739569             13.7              18436000        1344564.8
22:19:21.650 INFO  ProgressMeter -          5:134060710             13.9              18647000        1343513.2
22:19:31.652 INFO  ProgressMeter -          5:140564355             14.0              18917000        1346793.9
22:19:41.684 INFO  ProgressMeter -          5:149357563             14.2              19180000        1349451.4
22:19:51.719 INFO  ProgressMeter -          5:159601393             14.4              19417000        1350237.5
22:20:01.759 INFO  ProgressMeter -          5:174415737             14.5              19605000        1347629.5
22:20:11.833 INFO  ProgressMeter -            6:1005608             14.7              19891000        1351688.7
22:20:21.887 INFO  ProgressMeter -           6:14367036             14.9              20094000        1350108.3
22:20:31.898 INFO  ProgressMeter -           6:26856994             15.1              20289000        1348098.8
22:20:41.899 INFO  ProgressMeter -           6:31920032             15.2              20610000        1354425.5
22:20:51.909 INFO  ProgressMeter -           6:36894949             15.4              20916000        1359628.3
22:21:01.926 INFO  ProgressMeter -           6:44226002             15.6              21213000        1364131.8
22:21:11.973 INFO  ProgressMeter -           6:57467236             15.7              21443000        1364232.1
22:21:21.985 INFO  ProgressMeter -           6:79700697             15.9              21642000        1362427.4
22:21:32.051 INFO  ProgressMeter -           6:95670418             16.1              21845000        1360834.5
22:21:42.071 INFO  ProgressMeter -          6:112508688             16.2              22095000        1362236.5
22:21:52.110 INFO  ProgressMeter -          6:131882117             16.4              22309000        1361386.8
22:22:02.124 INFO  ProgressMeter -          6:147612221             16.6              22557000        1362643.7
22:22:12.140 INFO  ProgressMeter -          6:160399876             16.7              22798000        1363452.9
22:22:22.164 INFO  ProgressMeter -            7:2394973             16.9              23052000        1365003.7
22:22:32.216 INFO  ProgressMeter -           7:14179849             17.1              23300000        1366137.6
22:22:42.244 INFO  ProgressMeter -           7:29111976             17.2              23520000        1365654.1
22:22:52.274 INFO  ProgressMeter -           7:41930903             17.4              23729000        1364544.7
22:23:02.363 INFO  ProgressMeter -           7:55211016             17.6              24011000        1367536.5
22:23:12.448 INFO  ProgressMeter -           7:67880193             17.7              24252000        1368166.2
22:23:22.490 INFO  ProgressMeter -           7:79475220             17.9              24539000        1371407.2
22:23:32.527 INFO  ProgressMeter -           7:96809494             18.1              24784000        1372271.4
22:23:42.540 INFO  ProgressMeter -          7:102212910             18.2              25132000        1378798.3
22:23:52.559 INFO  ProgressMeter -          7:117396792             18.4              25371000        1379274.7
22:24:02.578 INFO  ProgressMeter -          7:131187909             18.6              25623000        1380444.2
22:24:12.602 INFO  ProgressMeter -          7:143027175             18.7              25887000        1382225.0
22:24:22.701 INFO  ProgressMeter -          7:155025844             18.9              26155000        1384096.8
22:24:32.715 INFO  ProgressMeter -            8:7213876             19.1              26331000        1381211.4
22:24:42.717 INFO  ProgressMeter -           8:18656724             19.2              26573000        1381821.3
22:24:52.718 INFO  ProgressMeter -           8:28086547             19.4              26813000        1382321.2
22:25:02.742 INFO  ProgressMeter -           8:41512592             19.6              27036000        1381915.4
22:25:12.784 INFO  ProgressMeter -           8:58192901             19.7              27238000        1380431.1
22:25:22.842 INFO  ProgressMeter -           8:75073648             19.9              27453000        1379606.7
22:25:33.005 INFO  ProgressMeter -           8:86832111             20.1              27595000        1375038.2
22:25:43.004 INFO  ProgressMeter -          8:101252864             20.2              27794000        1373547.1
22:25:53.068 INFO  ProgressMeter -          8:118982414             20.4              27970000        1370881.3
22:26:03.167 INFO  ProgressMeter -          8:134871581             20.6              28189000        1370311.6
22:26:13.175 INFO  ProgressMeter -          8:145137980             20.7              28424000        1370620.7
22:26:23.181 INFO  ProgressMeter -            9:9412749             20.9              28684000        1372125.1
22:26:33.197 INFO  ProgressMeter -           9:25677747             21.1              28852000        1369227.7
22:26:43.217 INFO  ProgressMeter -           9:35737317             21.2              29100000        1370137.1
22:26:53.249 INFO  ProgressMeter -           9:71745530             21.4              29367000        1371909.3
22:27:03.258 INFO  ProgressMeter -           9:87488019             21.6              29578000        1371081.6
22:27:13.329 INFO  ProgressMeter -           9:98908534             21.7              29826000        1371902.2
22:27:23.365 INFO  ProgressMeter -          9:111637202             21.9              30062000        1372201.2
22:27:33.385 INFO  ProgressMeter -          9:123128864             22.1              30288000        1372057.1
22:27:43.408 INFO  ProgressMeter -          9:131277846             22.2              30607000        1376095.4
22:27:53.421 INFO  ProgressMeter -          9:137710885             22.4              30927000        1380127.4
22:28:03.495 INFO  ProgressMeter -           10:2676112             22.6              31240000        1383727.5
22:28:13.583 INFO  ProgressMeter -          10:19615409             22.7              31492000        1384577.2
22:28:23.585 INFO  ProgressMeter -          10:33475217             22.9              31720000        1384454.6
22:28:33.602 INFO  ProgressMeter -          10:51065540             23.1              31992000        1386226.3
22:28:43.626 INFO  ProgressMeter -          10:70282265             23.2              32216000        1385898.7
22:28:53.660 INFO  ProgressMeter -          10:80915870             23.4              32518000        1388899.4
22:29:03.678 INFO  ProgressMeter -          10:95072795             23.6              32798000        1390938.3
22:29:13.701 INFO  ProgressMeter -         10:104230530             23.7              33144000        1395723.9
22:29:23.772 INFO  ProgressMeter -         10:117450353             23.9              33401000        1396675.3
22:29:33.832 INFO  ProgressMeter -         10:131302145             24.1              33662000        1397789.1
22:29:43.831 INFO  ProgressMeter -           11:2439604             24.2              33996000        1401955.7
22:29:53.842 INFO  ProgressMeter -           11:9228329             24.4              34275000        1403803.1
22:30:03.887 INFO  ProgressMeter -          11:22029614             24.6              34549000        1405388.8
22:30:13.959 INFO  ProgressMeter -          11:41634893             24.8              34772000        1404866.9
22:30:23.959 INFO  ProgressMeter -          11:56185020             24.9              35037000        1406105.1
22:30:33.989 INFO  ProgressMeter -          11:63229037             25.1              35372000        1410088.5
22:30:44.002 INFO  ProgressMeter -          11:67059108             25.3              35761000        1416174.4
22:30:54.033 INFO  ProgressMeter -          11:74842016             25.4              36099000        1420158.1
22:31:04.072 INFO  ProgressMeter -          11:92008149             25.6              36357000        1420953.9
22:31:14.114 INFO  ProgressMeter -         11:109920083             25.8              36624000        1422086.9
22:31:24.124 INFO  ProgressMeter -         11:120319036             25.9              36964000        1426050.9
22:31:34.143 INFO  ProgressMeter -         11:134239654             26.1              37260000        1428270.2
22:31:44.157 INFO  ProgressMeter -           12:8086394             26.3              37595000        1431950.5
22:31:54.186 INFO  ProgressMeter -          12:19807490             26.4              37881000        1433716.0
22:32:04.196 INFO  ProgressMeter -          12:32897632             26.6              38114000        1433482.3
22:32:14.214 INFO  ProgressMeter -          12:49442431             26.8              38370000        1434104.8
22:32:24.229 INFO  ProgressMeter -          12:54107500             26.9              38692000        1437173.8
22:32:34.260 INFO  ProgressMeter -          12:60083111             27.1              39042000        1441224.4
22:32:44.272 INFO  ProgressMeter -          12:76746887             27.3              39280000        1441132.9
22:32:54.276 INFO  ProgressMeter -          12:96066287             27.4              39498000        1440321.2
22:33:04.302 INFO  ProgressMeter -         12:108035933             27.6              39724000        1439789.2
22:33:14.325 INFO  ProgressMeter -         12:118456891             27.8              40045000        1442687.9
22:33:24.358 INFO  ProgressMeter -         12:126035291             27.9              40356000        1445186.0
22:33:34.383 INFO  ProgressMeter -          13:21714676             28.1              40596000        1445133.8
22:33:44.438 INFO  ProgressMeter -          13:35031932             28.3              40857000        1445800.6
22:33:54.460 INFO  ProgressMeter -          13:50073245             28.4              41111000        1446240.5
22:34:04.482 INFO  ProgressMeter -          13:70370955             28.6              41280000        1443702.4
22:34:14.496 INFO  ProgressMeter -          13:94227304             28.8              41443000        1440991.1
22:34:24.520 INFO  ProgressMeter -         13:103949457             28.9              41607000        1438339.8
22:34:34.544 INFO  ProgressMeter -          14:20781740             29.1              41824000        1437538.2
22:34:44.565 INFO  ProgressMeter -          14:31354654             29.3              42144000        1440268.2
22:34:54.692 INFO  ProgressMeter -          14:49054180             29.4              42345000        1438837.9
22:35:04.718 INFO  ProgressMeter -          14:61923901             29.6              42620000        1440006.8
22:35:14.725 INFO  ProgressMeter -          14:73721294             29.8              42894000        1441143.4
22:35:24.831 INFO  ProgressMeter -          14:86856391             29.9              43143000        1441352.7
22:35:34.942 INFO  ProgressMeter -          14:98323136             30.1              43405000        1441987.5
22:35:44.943 INFO  ProgressMeter -          15:22567026             30.3              43717000        1444353.7
22:35:54.943 INFO  ProgressMeter -          15:35149123             30.4              44017000        1446301.3
22:36:04.946 INFO  ProgressMeter -          15:44955752             30.6              44384000        1450415.6
22:36:14.964 INFO  ProgressMeter -          15:58357764             30.8              44680000        1452164.4
22:36:24.975 INFO  ProgressMeter -          15:69560635             30.9              44974000        1453836.6
22:36:35.008 INFO  ProgressMeter -          15:78384920             31.1              45299000        1456469.7
22:36:45.015 INFO  ProgressMeter -          15:90190047             31.3              45594000        1458134.7
22:36:55.016 INFO  ProgressMeter -         15:102296076             31.4              45841000        1458261.2
22:37:05.026 INFO  ProgressMeter -           16:3016865             31.6              46224000        1462682.2
22:37:15.105 INFO  ProgressMeter -          16:13239437             31.8              46520000        1464264.5
22:37:25.160 INFO  ProgressMeter -          16:22826211             31.9              46827000        1466194.4
22:37:35.166 INFO  ProgressMeter -          16:30790110             32.1              47151000        1468669.6
22:37:45.180 INFO  ProgressMeter -          16:50655637             32.3              47416000        1469286.3
22:37:55.208 INFO  ProgressMeter -          16:65142582             32.4              47679000        1469823.0
22:38:05.229 INFO  ProgressMeter -          16:71984024             32.6              48054000        1473795.9
22:38:15.252 INFO  ProgressMeter -          16:84360546             32.8              48280000        1473178.9
22:38:25.262 INFO  ProgressMeter -            17:982518             32.9              48581000        1474855.4
22:38:35.285 INFO  ProgressMeter -           17:6538468             33.1              48921000        1477683.4
22:38:45.325 INFO  ProgressMeter -          17:11539936             33.3              49253000        1480230.7
22:38:55.352 INFO  ProgressMeter -          17:19314889             33.4              49556000        1481894.2
22:39:05.369 INFO  ProgressMeter -          17:30348690             33.6              49915000        1485214.1
22:39:15.370 INFO  ProgressMeter -          17:38519377             33.8              50256000        1487981.4
22:39:25.385 INFO  ProgressMeter -          17:42847258             33.9              50640000        1491976.6
22:39:35.404 INFO  ProgressMeter -          17:50695128             34.1              51019000        1495784.8
22:39:45.414 INFO  ProgressMeter -          17:62144034             34.3              51353000        1498248.0
22:39:55.416 INFO  ProgressMeter -          17:72945336             34.4              51625000        1498893.8
22:40:05.462 INFO  ProgressMeter -          17:77863212             34.6              51937000        1500657.3
22:40:15.467 INFO  ProgressMeter -           18:3126782             34.8              52242000        1502232.1
22:40:25.479 INFO  ProgressMeter -          18:19095365             34.9              52490000        1502156.4
22:40:35.541 INFO  ProgressMeter -          18:38277402             35.1              52737000        1502015.8
