08:38:03.076 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 8:38:03 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
08:38:03.468 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.468 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
08:38:03.468 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
08:38:03.469 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
08:38:03.469 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
08:38:03.469 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 8:38:03 AM
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - ------------------------------------------------------------
08:38:03.469 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
08:38:03.469 INFO  HaplotypeCaller - Picard Version: 2.22.8
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
08:38:03.470 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
08:38:03.470 INFO  HaplotypeCaller - Deflater: IntelDeflater
08:38:03.470 INFO  HaplotypeCaller - Inflater: IntelInflater
08:38:03.470 INFO  HaplotypeCaller - GCS max retries/reopens: 20
08:38:03.470 INFO  HaplotypeCaller - Requester pays: disabled
08:38:03.470 INFO  HaplotypeCaller - Initializing engine
08:38:03.988 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
08:38:04.147 INFO  HaplotypeCaller - Done initializing engine
08:38:04.158 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
08:38:04.178 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
08:38:04.180 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_04_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/64dc00fb/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
08:38:04.242 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
08:38:04.243 INFO  IntelPairHmm - Available threads: 4
08:38:04.243 INFO  IntelPairHmm - Requested threads: 4
08:38:04.243 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
08:38:04.286 INFO  ProgressMeter - Starting traversal
08:38:04.287 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
08:38:04.936 WARN  InbreedingCoeff - InbreedingCoeff will not be calculated; at least 10 samples must have called genotypes
08:38:14.414 INFO  ProgressMeter -             1:915565              0.2                  3420          20262.7
08:38:24.432 INFO  ProgressMeter -            1:1655891              0.3                  6680          19895.8
08:38:34.443 INFO  ProgressMeter -            1:2934884              0.5                 12200          24273.8
08:38:44.445 INFO  ProgressMeter -            1:4274390              0.7                 17910          26759.3
08:38:54.458 INFO  ProgressMeter -            1:6411694              0.8                 26860          32122.8
08:39:04.459 INFO  ProgressMeter -            1:8157360              1.0                 34110          34012.5
08:39:14.463 INFO  ProgressMeter -            1:9940272              1.2                 41530          35507.9
08:39:24.469 INFO  ProgressMeter -           1:11583090              1.3                 48350          36180.2
08:39:35.630 INFO  ProgressMeter -           1:12855154              1.5                 53670          35253.9
08:39:45.634 INFO  ProgressMeter -           1:14762397              1.7                 60990          36107.6
08:39:55.705 INFO  ProgressMeter -           1:16359914              1.9                 67650          36430.4
08:40:07.227 INFO  ProgressMeter -           1:16891281              2.0                 70040          34182.5
08:40:17.329 INFO  ProgressMeter -           1:16922265              2.2                 70260          31686.2
08:40:28.847 INFO  ProgressMeter -           1:16973657              2.4                 70620          29311.0
08:40:38.863 INFO  ProgressMeter -           1:16980941              2.6                 70670          27431.2
08:40:49.506 INFO  ProgressMeter -           1:17086368              2.8                 71220          25863.9
08:40:59.532 INFO  ProgressMeter -           1:17736916              2.9                 74120          25377.0
08:41:09.540 INFO  ProgressMeter -           1:19560456              3.1                 81880          26519.4
08:41:19.542 INFO  ProgressMeter -           1:21700188              3.3                 90810          27905.0
08:41:29.549 INFO  ProgressMeter -           1:22798757              3.4                 95630          27953.5
08:41:39.554 INFO  ProgressMeter -           1:24542644              3.6                103070          28728.0
08:41:49.571 INFO  ProgressMeter -           1:26624308              3.8                111670          29741.1
08:41:59.616 INFO  ProgressMeter -           1:28375780              3.9                118930          30322.7
08:42:09.619 INFO  ProgressMeter -           1:30656947              4.1                128270          31370.6
08:42:19.668 INFO  ProgressMeter -           1:32638448              4.3                136640          32102.6
08:42:29.668 INFO  ProgressMeter -           1:34357004              4.4                143780          32507.2
08:42:39.677 INFO  ProgressMeter -           1:37207258              4.6                155250          33824.8
08:42:49.682 INFO  ProgressMeter -           1:39409897              4.8                164360          34554.2
08:42:59.689 INFO  ProgressMeter -           1:41753703              4.9                173910          35323.4
08:43:09.707 INFO  ProgressMeter -           1:44082978              5.1                183500          36048.7
08:43:19.801 INFO  ProgressMeter -           1:45957466              5.3                191280          36374.9
08:43:29.805 INFO  ProgressMeter -           1:47972150              5.4                199600          36790.7
08:43:39.804 INFO  ProgressMeter -           1:51630348              5.6                213930          38256.8
08:43:49.812 INFO  ProgressMeter -           1:54181155              5.8                224220          38935.5
08:43:59.819 INFO  ProgressMeter -           1:56533500              5.9                233920          39476.6
08:44:09.820 INFO  ProgressMeter -           1:59240285              6.1                244700          40166.0
08:44:19.838 INFO  ProgressMeter -           1:62705081              6.3                258390          41281.7
08:44:29.841 INFO  ProgressMeter -           1:65887707              6.4                271000          42173.1
08:44:39.858 INFO  ProgressMeter -           1:68865892              6.6                282900          42910.2
08:44:49.857 INFO  ProgressMeter -           1:73050702              6.8                298970          44229.6
08:44:59.864 INFO  ProgressMeter -           1:76664421              6.9                313070          45200.3
08:45:09.866 INFO  ProgressMeter -           1:79575145              7.1                324670          45773.4
08:45:19.870 INFO  ProgressMeter -           1:84190626              7.3                342440          47169.9
08:45:29.877 INFO  ProgressMeter -           1:87025556              7.4                353760          47634.8
08:45:39.890 INFO  ProgressMeter -           1:90179081              7.6                366230          48230.1
08:45:49.931 INFO  ProgressMeter -           1:93310691              7.8                378600          48784.0
08:45:59.934 INFO  ProgressMeter -           1:95910370              7.9                389050          49076.3
08:46:09.936 INFO  ProgressMeter -           1:99716483              8.1                403730          49879.2
08:46:19.942 INFO  ProgressMeter -          1:102463298              8.3                414590          50186.9
08:46:29.948 INFO  ProgressMeter -          1:106598737              8.4                430370          51066.2
08:46:39.964 INFO  ProgressMeter -          1:109735799              8.6                442730          51512.5
08:46:49.966 INFO  ProgressMeter -          1:111222893              8.8                448970          51244.6
08:46:59.971 INFO  ProgressMeter -          1:113821538              8.9                459570          51474.8
08:47:09.980 INFO  ProgressMeter -          1:116466990              9.1                470190          51698.3
08:47:19.980 INFO  ProgressMeter -          1:119307685              9.3                481460          51984.8
08:47:29.980 INFO  ProgressMeter -          1:125165303              9.4                502250          53270.9
08:47:41.333 INFO  ProgressMeter -          1:142805622              9.6                561510          58384.6
08:47:51.343 INFO  ProgressMeter -          1:144535011              9.8                567950          58047.3
08:48:01.441 INFO  ProgressMeter -          1:144874723             10.0                569340          57205.3
08:48:11.442 INFO  ProgressMeter -          1:145160550             10.1                570820          56409.3
08:48:21.753 INFO  ProgressMeter -          1:145323694             10.3                571650          55548.1
08:48:31.759 INFO  ProgressMeter -          1:147091682             10.5                578500          55317.2
08:48:43.141 INFO  ProgressMeter -          1:148903351             10.6                585170          54958.1
08:48:53.146 INFO  ProgressMeter -          1:149891371             10.8                589060          54470.4
08:49:03.169 INFO  ProgressMeter -          1:151499769             11.0                595760          54251.9
08:49:14.078 INFO  ProgressMeter -          1:152277093             11.2                599020          53660.4
08:49:24.079 INFO  ProgressMeter -          1:153278102             11.3                603150          53235.4
08:49:34.089 INFO  ProgressMeter -          1:154925983             11.5                610090          53066.5
08:49:44.219 INFO  ProgressMeter -          1:156354405             11.7                615990          52804.3
08:49:54.219 INFO  ProgressMeter -          1:158030244             11.8                622940          52647.9
08:50:04.226 INFO  ProgressMeter -          1:160377473             12.0                632400          52704.5
08:50:14.227 INFO  ProgressMeter -          1:161928606             12.2                638850          52512.5
08:50:24.229 INFO  ProgressMeter -          1:164963528             12.3                650870          52777.4
08:50:34.234 INFO  ProgressMeter -          1:167555887             12.5                661430          52918.1
08:50:44.248 INFO  ProgressMeter -          1:169793943             12.7                670380          52927.5
08:50:54.259 INFO  ProgressMeter -          1:172598126             12.8                681550          53109.7
08:51:04.266 INFO  ProgressMeter -          1:175625711             13.0                693610          53356.1
08:51:14.270 INFO  ProgressMeter -          1:178939386             13.2                706640          53670.0
08:51:24.270 INFO  ProgressMeter -          1:181281498             13.3                716260          53720.6
08:51:34.271 INFO  ProgressMeter -          1:183910105             13.5                726870          53843.3
08:51:44.278 INFO  ProgressMeter -          1:187583441             13.7                741180          54233.3
08:51:54.285 INFO  ProgressMeter -          1:192054657             13.8                758330          54819.2
08:52:04.291 INFO  ProgressMeter -          1:196389707             14.0                774950          55353.3
08:52:14.296 INFO  ProgressMeter -          1:198834614             14.2                784500          55375.9
08:52:24.302 INFO  ProgressMeter -          1:201148633             14.3                793750          55376.9
08:52:34.303 INFO  ProgressMeter -          1:202535978             14.5                799680          55149.3
08:52:44.309 INFO  ProgressMeter -          1:204377258             14.7                807450          55052.1
08:52:54.309 INFO  ProgressMeter -          1:205803139             14.8                813650          54851.5
08:53:04.325 INFO  ProgressMeter -          1:208273251             15.0                823410          54891.7
08:53:14.326 INFO  ProgressMeter -          1:211255499             15.2                835400          55079.0
08:53:24.340 INFO  ProgressMeter -          1:214328665             15.3                847740          55284.2
