06:58:28.959 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_compression.so
Sep 12, 2020 6:58:29 AM shaded.cloud_nio.com.google.auth.oauth2.ComputeEngineCredentials runningOnComputeEngine
INFO: Failed to detect whether we are running on Google Compute Engine.
06:58:29.341 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.342 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.1.8.1
06:58:29.342 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
06:58:29.342 INFO  HaplotypeCaller - Executing as lkemp@Wintermute on Linux v4.4.0-179-generic amd64
06:58:29.342 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_265-b11
06:58:29.342 INFO  HaplotypeCaller - Start Date/Time: 12 September 2020 6:58:28 AM
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - ------------------------------------------------------------
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Version: 2.23.0
06:58:29.343 INFO  HaplotypeCaller - Picard Version: 2.22.8
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:58:29.343 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:58:29.344 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:58:29.344 INFO  HaplotypeCaller - Deflater: IntelDeflater
06:58:29.344 INFO  HaplotypeCaller - Inflater: IntelInflater
06:58:29.344 INFO  HaplotypeCaller - GCS max retries/reopens: 20
06:58:29.344 INFO  HaplotypeCaller - Requester pays: disabled
06:58:29.344 INFO  HaplotypeCaller - Initializing engine
06:58:29.806 INFO  FeatureManager - Using codec VCFCodec to read file file:///store/lkemp/publicData/b37/dbsnp_138.b37.vcf
06:58:29.959 INFO  HaplotypeCaller - Done initializing engine
06:58:29.974 INFO  HaplotypeCallerEngine - Disabling physical phasing, which is supported only for reference-model confidence output
06:58:29.994 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_utils.so
06:58:29.996 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/store/lkemp/resource_benchmarking/resource_bench_08_thread/single/human_genomics_pipeline/workflow/.snakemake/conda/9b3bdd1f/share/gatk4-4.1.8.1-0/gatk-package-4.1.8.1-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
06:58:30.066 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
06:58:30.067 INFO  IntelPairHmm - Available threads: 8
06:58:30.067 INFO  IntelPairHmm - Requested threads: 8
06:58:30.067 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
06:58:30.110 INFO  ProgressMeter - Starting traversal
06:58:30.110 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
06:58:30.794 WARN  InbreedingCoeff - InbreedingCoeff will not be calculated; at least 10 samples must have called genotypes
06:58:40.230 INFO  ProgressMeter -             1:949198              0.2                  3580          21225.3
06:58:50.231 INFO  ProgressMeter -            1:1900726              0.3                  7770          23169.8
06:59:00.235 INFO  ProgressMeter -            1:3506594              0.5                 14710          29297.9
06:59:10.243 INFO  ProgressMeter -            1:5682708              0.7                 23730          35477.0
06:59:20.252 INFO  ProgressMeter -            1:7399984              0.8                 30970          37058.8
06:59:30.253 INFO  ProgressMeter -            1:9563353              1.0                 39980          39884.9
06:59:40.253 INFO  ProgressMeter -           1:11153317              1.2                 46590          39852.9
06:59:50.276 INFO  ProgressMeter -           1:12786661              1.3                 53400          39967.1
07:00:00.278 INFO  ProgressMeter -           1:14535499              1.5                 60070          39972.1
07:00:10.596 INFO  ProgressMeter -           1:16360407              1.7                 67660          40400.1
07:00:20.841 INFO  ProgressMeter -           1:16892003              1.8                 70050          37956.9
07:00:31.544 INFO  ProgressMeter -           1:16946118              2.0                 70420          34794.2
07:00:42.479 INFO  ProgressMeter -           1:16976414              2.2                 70640          32019.6
07:00:52.975 INFO  ProgressMeter -           1:17086368              2.4                 71220          29910.8
07:01:02.983 INFO  ProgressMeter -           1:17792218              2.5                 74350          29181.1
07:01:12.990 INFO  ProgressMeter -           1:19577460              2.7                 81960          30191.6
07:01:23.009 INFO  ProgressMeter -           1:21546076              2.9                 90180          31294.6
07:01:33.015 INFO  ProgressMeter -           1:22687693              3.0                 95170          31219.5
07:01:43.023 INFO  ProgressMeter -           1:24477462              3.2                102760          31960.5
07:01:53.045 INFO  ProgressMeter -           1:26597636              3.4                111540          32978.0
07:02:03.049 INFO  ProgressMeter -           1:28485593              3.5                119370          33635.0
07:02:13.062 INFO  ProgressMeter -           1:31120196              3.7                130260          35055.2
07:02:23.063 INFO  ProgressMeter -           1:32801645              3.9                137330          35371.2
07:02:33.062 INFO  ProgressMeter -           1:35097341              4.0                146790          36251.6
07:02:43.064 INFO  ProgressMeter -           1:37890799              4.2                158030          37484.3
07:02:53.064 INFO  ProgressMeter -           1:39607480              4.4                165170          37688.0
07:03:03.110 INFO  ProgressMeter -           1:42047171              4.6                175220          38509.9
07:03:13.124 INFO  ProgressMeter -           1:44286405              4.7                184340          39080.8
07:03:23.129 INFO  ProgressMeter -           1:46157749              4.9                192140          39343.5
07:03:33.134 INFO  ProgressMeter -           1:48373962              5.1                201270          39852.3
07:03:43.136 INFO  ProgressMeter -           1:51911401              5.2                215030          41216.4
07:03:53.140 INFO  ProgressMeter -           1:54594697              5.4                225910          41960.8
07:04:03.141 INFO  ProgressMeter -           1:57119381              5.6                236260          42565.4
07:04:13.148 INFO  ProgressMeter -           1:60330429              5.7                248990          43550.3
07:04:23.150 INFO  ProgressMeter -           1:63827064              5.9                262850          44672.0
07:04:33.150 INFO  ProgressMeter -           1:67095614              6.1                275730          45570.2
07:04:43.156 INFO  ProgressMeter -           1:70419703              6.2                288870          46461.3
07:04:53.159 INFO  ProgressMeter -           1:74897354              6.4                306110          47948.4
07:05:03.164 INFO  ProgressMeter -           1:78133565              6.6                318940          48686.4
07:05:13.175 INFO  ProgressMeter -           1:81849786              6.7                333430          49634.2
07:05:23.184 INFO  ProgressMeter -           1:85546061              6.9                347790          50517.3
07:05:33.187 INFO  ProgressMeter -           1:88856040              7.1                360900          51182.2
07:05:43.188 INFO  ProgressMeter -           1:91908735              7.2                372950          51669.7
07:05:53.221 INFO  ProgressMeter -           1:94345340              7.4                382750          51826.7
